stream,price_type,bar_type,ts_event_ns,ts_init_ns,open,high,low,close,volume,ts_event,ts_init
sniffer_strategy,ASK,EURUSD.FOREX_MS-1-MONTH-ASK-INTERNAL,1711929600000000000,1711929600000000000,1.07934,1.07937,1.07921,1.07924,73.0,2024-04-01T00:00:00+00:00,2024-04-01T00:00:00+00:00
sniffer_strategy,BID,EURUSD.FOREX_MS-1-MONTH-BID-INTERNAL,1711929600000000000,1711929600000000000,1.07932,1.07934,1.07918,1.07921,144.0,2024-04-01T00:00:00+00:00,2024-04-01T00:00:00+00:00
