timestamp,open,high,low,close,volume
2024-04-01T05:30:00+05:30,1.07934,1.07937,1.07921,1.07924,73.0
2024-04-01T06:00:00+05:30,1.07923,1.07986,1.07923,1.07975,2463.0
2024-04-01T06:30:00+05:30,1.07974,1.07989,1.07904,1.07914,1593.0
2024-04-01T07:00:00+05:30,1.07914,1.07948,1.07901,1.07926,2638.0
2024-04-01T07:30:00+05:30,1.07925,1.07927,1.07858,1.07866,1652.0
2024-04-01T08:00:00+05:30,1.07866,1.07879,1.07851,1.07874,1372.0
2024-04-01T08:30:00+05:30,1.07873,1.07897,1.07871,1.07884,2525.0
2024-04-01T09:00:00+05:30,1.07883,1.07883,1.07849,1.07864,1799.0
2024-04-01T09:30:00+05:30,1.07864,1.07915,1.07864,1.07912,1040.0
2024-04-01T10:00:00+05:30,1.07912,1.07913,1.07862,1.07867,782.0
2024-04-01T10:30:00+05:30,1.07868,1.07877,1.07843,1.07867,1004.0
2024-04-01T11:00:00+05:30,1.07866,1.07874,1.07838,1.07842,675.0
2024-04-01T11:30:00+05:30,1.07841,1.07866,1.07829,1.07856,1412.0
2024-04-01T12:00:00+05:30,1.07855,1.07903,1.07847,1.07903,2095.0
2024-04-01T12:30:00+05:30,1.07902,1.07906,1.07848,1.07851,1329.0
2024-04-01T13:00:00+05:30,1.07851,1.07924,1.07851,1.07902,1241.0
2024-04-01T13:30:00+05:30,1.07903,1.07913,1.07832,1.07842,961.0
2024-04-01T14:00:00+05:30,1.07843,1.07915,1.07833,1.07903,1834.0
2024-04-01T14:30:00+05:30,1.07903,1.07918,1.07883,1.07908,2044.0
2024-04-01T15:00:00+05:30,1.07908,1.07911,1.07872,1.07881,1798.0
2024-04-01T15:30:00+05:30,1.0788,1.07905,1.07859,1.07865,2279.0
2024-04-01T16:00:00+05:30,1.07863,1.07869,1.07808,1.07819,2537.0
2024-04-01T16:30:00+05:30,1.0782,1.07829,1.07798,1.07816,1712.0
2024-04-01T17:00:00+05:30,1.07814,1.07856,1.07801,1.07837,1213.0
2024-04-01T17:30:00+05:30,1.07838,1.07879,1.07838,1.07858,1952.0
2024-04-01T18:00:00+05:30,1.07858,1.07859,1.07773,1.07802,3010.0
2024-04-01T18:30:00+05:30,1.07802,1.07825,1.07773,1.07816,5633.0
2024-04-01T19:00:00+05:30,1.07817,1.07832,1.07784,1.07788,4547.0
2024-04-01T19:30:00+05:30,1.07787,1.07804,1.07583,1.07597,8818.0
2024-04-01T20:00:00+05:30,1.07598,1.07609,1.07428,1.0744,16864.0
2024-04-01T20:30:00+05:30,1.07438,1.0749,1.07396,1.07429,11558.0
