timestamp,open,high,low,close,volume
2024-04-04T17:15:00+05:30,1.08591,1.08601,1.08567,1.0857,1218.0
2024-04-04T17:30:00+05:30,1.08571,1.08572,1.08521,1.08543,1307.0
2024-04-04T17:45:00+05:30,1.08542,1.08544,1.08517,1.08533,1242.0
2024-04-04T18:00:00+05:30,1.0853,1.08593,1.08509,1.0857,2830.0
2024-04-04T18:15:00+05:30,1.0857,1.08627,1.08544,1.08627,2435.0
2024-04-04T18:30:00+05:30,1.08626,1.08705,1.08624,1.08682,3796.0
2024-04-04T18:45:00+05:30,1.08682,1.08707,1.08643,1.08691,1991.0
2024-04-04T19:00:00+05:30,1.08691,1.0873,1.08675,1.08702,3646.0
2024-04-04T19:15:00+05:30,1.08702,1.08766,1.0868,1.08753,6745.0
2024-04-04T19:30:00+05:30,1.08753,1.08761,1.08699,1.0872,2869.0
2024-04-04T19:45:00+05:30,1.08721,1.08763,1.08715,1.08715,2217.0
2024-04-04T20:00:00+05:30,1.08715,1.08729,1.0868,1.08725,2362.0
2024-04-04T20:15:00+05:30,1.08724,1.08742,1.08692,1.08725,3188.0
2024-04-04T20:30:00+05:30,1.08726,1.08729,1.08669,1.08674,2815.0
2024-04-04T20:45:00+05:30,1.08675,1.0869,1.08662,1.08663,1420.0
2024-04-04T21:00:00+05:30,1.08663,1.08666,1.08624,1.08652,1057.0
2024-04-04T21:15:00+05:30,1.08653,1.08672,1.08643,1.08658,1236.0
2024-04-04T21:30:00+05:30,1.08658,1.08666,1.08641,1.08651,1262.0
2024-04-04T21:45:00+05:30,1.08651,1.08671,1.0865,1.08659,1016.0
2024-04-04T22:00:00+05:30,1.0866,1.08662,1.08633,1.08642,576.0
2024-04-04T22:15:00+05:30,1.08641,1.08645,1.08599,1.0862,949.0
2024-04-04T22:30:00+05:30,1.0862,1.08622,1.08581,1.08589,565.0
2024-04-04T22:45:00+05:30,1.0859,1.0862,1.08584,1.08619,828.0
2024-04-04T23:00:00+05:30,1.08619,1.08619,1.08599,1.08612,399.0
2024-04-04T23:15:00+05:30,1.08612,1.08615,1.08599,1.086,594.0
2024-04-04T23:30:00+05:30,1.08599,1.08613,1.08586,1.08588,792.0
2024-04-04T23:45:00+05:30,1.08588,1.08588,1.08535,1.08559,1552.0
2024-04-05T00:00:00+05:30,1.08559,1.08572,1.08522,1.08522,1954.0
2024-04-05T00:15:00+05:30,1.08523,1.08528,1.08467,1.08488,2081.0
2024-04-05T00:30:00+05:30,1.08488,1.08533,1.08467,1.08493,3894.0
2024-04-05T00:45:00+05:30,1.08493,1.08507,1.08448,1.08459,2489.0
2024-04-05T01:00:00+05:30,1.08459,1.08461,1.08383,1.08395,1829.0
2024-04-05T01:15:00+05:30,1.08396,1.08413,1.08344,1.08405,4048.0
2024-04-05T01:30:00+05:30,1.08405,1.08414,1.08322,1.08326,3687.0
2024-04-05T01:45:00+05:30,1.08325,1.08372,1.08319,1.08369,1646.0
2024-04-05T02:00:00+05:30,1.08366,1.08376,1.08361,1.08364,1530.0
2024-04-05T02:15:00+05:30,1.08364,1.08387,1.08363,1.08377,1249.0
2024-04-05T02:30:00+05:30,1.08376,1.08389,1.0837,1.08376,1517.0
2024-04-05T02:45:00+05:30,1.08382,1.08418,1.08364,1.08374,3403.0
2024-04-05T03:00:00+05:30,1.08376,1.08381,1.08367,1.08378,4856.0
2024-04-05T03:15:00+05:30,1.08379,1.08424,1.08369,1.08395,3815.0
2024-04-05T03:30:00+05:30,1.08395,1.08403,1.08381,1.0839,3276.0
2024-04-05T03:45:00+05:30,1.08389,1.08405,1.0838,1.08394,744.0
2024-04-05T04:00:00+05:30,1.08394,1.08404,1.08378,1.08387,657.0
2024-04-05T04:15:00+05:30,1.08387,1.08388,1.08359,1.08376,474.0
2024-04-05T04:30:00+05:30,1.08376,1.08383,1.08364,1.0837,522.0
2024-04-05T04:45:00+05:30,1.0837,1.08393,1.0837,1.08387,924.0
2024-04-05T05:00:00+05:30,1.08387,1.08387,1.08366,1.08387,251.0
2024-04-05T05:15:00+05:30,1.08388,1.08403,1.0838,1.0838,542.0
2024-04-05T05:30:00+05:30,1.08379,1.08388,1.08357,1.08362,731.0
2024-04-05T05:45:00+05:30,1.08362,1.08415,1.08351,1.08401,2575.0
2024-04-05T06:00:00+05:30,1.08403,1.08413,1.08364,1.08373,1975.0
2024-04-05T06:15:00+05:30,1.08372,1.08402,1.08364,1.08388,2487.0
2024-04-05T06:30:00+05:30,1.08387,1.08441,1.08384,1.08424,1672.0
2024-04-05T06:45:00+05:30,1.08426,1.08432,1.08398,1.08407,1486.0
2024-04-05T07:00:00+05:30,1.08408,1.08411,1.08348,1.08348,1711.0
2024-04-05T07:15:00+05:30,1.08348,1.08348,1.08313,1.08322,1235.0
2024-04-05T07:30:00+05:30,1.08324,1.08326,1.08252,1.08269,1717.0
2024-04-05T07:45:00+05:30,1.08269,1.08285,1.08239,1.08282,1137.0
2024-04-05T08:00:00+05:30,1.08281,1.08281,1.08242,1.08252,821.0
2024-04-05T08:15:00+05:30,1.08253,1.08256,1.08235,1.08247,966.0
2024-04-05T08:30:00+05:30,1.08247,1.08259,1.08245,1.08256,772.0
2024-04-05T08:45:00+05:30,1.08257,1.08264,1.08249,1.08261,512.0
2024-04-05T09:00:00+05:30,1.08262,1.08282,1.08259,1.08271,838.0
2024-04-05T09:15:00+05:30,1.0827,1.08271,1.08254,1.08254,934.0
2024-04-05T09:30:00+05:30,1.08254,1.08276,1.08249,1.08276,1074.0
2024-04-05T09:45:00+05:30,1.08275,1.08279,1.08265,1.0827,510.0
2024-04-05T10:00:00+05:30,1.08269,1.08277,1.08263,1.08275,400.0
2024-04-05T10:15:00+05:30,1.08276,1.0828,1.08251,1.08251,675.0
2024-04-05T10:30:00+05:30,1.08252,1.08269,1.08251,1.0826,550.0
2024-04-05T10:45:00+05:30,1.08261,1.08282,1.08261,1.08267,382.0
2024-04-05T11:00:00+05:30,1.08268,1.08272,1.0826,1.08271,1068.0
2024-04-05T11:15:00+05:30,1.0827,1.08273,1.08254,1.08264,973.0
2024-04-05T11:30:00+05:30,1.08264,1.08299,1.08261,1.08275,1190.0
2024-04-05T11:45:00+05:30,1.08275,1.08293,1.08227,1.08233,1047.0
2024-04-05T12:00:00+05:30,1.08234,1.08284,1.08232,1.08262,859.0
2024-04-05T12:15:00+05:30,1.08262,1.08292,1.08261,1.0829,1011.0
2024-04-05T12:30:00+05:30,1.0829,1.08331,1.08283,1.0831,2520.0
2024-04-05T12:45:00+05:30,1.08309,1.08359,1.08309,1.08327,2509.0
2024-04-05T13:00:00+05:30,1.08327,1.08367,1.08304,1.08362,2649.0
2024-04-05T13:15:00+05:30,1.08362,1.08375,1.08338,1.08374,3388.0
2024-04-05T13:30:00+05:30,1.08375,1.08412,1.08374,1.08374,2103.0
2024-04-05T13:45:00+05:30,1.08374,1.08418,1.0837,1.08388,2509.0
2024-04-05T14:00:00+05:30,1.08393,1.08447,1.08363,1.08447,3213.0
2024-04-05T14:15:00+05:30,1.08448,1.08466,1.08419,1.08448,4223.0
2024-04-05T14:30:00+05:30,1.08447,1.08449,1.08369,1.08369,1124.0
2024-04-05T14:45:00+05:30,1.0837,1.08377,1.0835,1.08377,1782.0
2024-04-05T15:00:00+05:30,1.08376,1.08423,1.08372,1.08409,2742.0
2024-04-05T15:15:00+05:30,1.08409,1.08421,1.08382,1.08383,2154.0
2024-04-05T15:30:00+05:30,1.08383,1.084,1.08379,1.0838,1478.0
2024-04-05T15:45:00+05:30,1.08381,1.08393,1.08364,1.08369,816.0
2024-04-05T16:00:00+05:30,1.08369,1.08389,1.08342,1.08355,1268.0
2024-04-05T16:15:00+05:30,1.08356,1.08375,1.08328,1.08338,1591.0
2024-04-05T16:30:00+05:30,1.08339,1.08354,1.0832,1.08322,1874.0
2024-04-05T16:45:00+05:30,1.08323,1.08341,1.08308,1.08339,1459.0
2024-04-05T17:00:00+05:30,1.08338,1.08361,1.08338,1.0836,2562.0
2024-04-05T17:15:00+05:30,1.08357,1.08388,1.0834,1.08388,2607.0
2024-04-05T17:30:00+05:30,1.08389,1.08419,1.08349,1.08382,2022.0
2024-04-05T17:45:00+05:30,1.08383,1.08436,1.08377,1.08433,2978.0
2024-04-05T18:00:00+05:30,1.08432,1.08482,1.08055,1.08076,3717.0
2024-04-05T18:15:00+05:30,1.08078,1.0821,1.08027,1.08139,16552.0
2024-04-05T18:30:00+05:30,1.0814,1.08141,1.08003,1.08121,9756.0
2024-04-05T18:45:00+05:30,1.08122,1.08139,1.07914,1.07939,7137.0
2024-04-05T19:00:00+05:30,1.0794,1.08028,1.0794,1.07976,6561.0
2024-04-05T19:15:00+05:30,1.07977,1.08052,1.07954,1.07961,6744.0
2024-04-05T19:30:00+05:30,1.07956,1.08056,1.07953,1.08013,4738.0
2024-04-05T19:45:00+05:30,1.08012,1.08147,1.07971,1.08144,5954.0
2024-04-05T20:00:00+05:30,1.08143,1.08199,1.08116,1.0818,4403.0
2024-04-05T20:15:00+05:30,1.08178,1.08262,1.0817,1.08248,3885.0
2024-04-05T20:30:00+05:30,1.08247,1.08265,1.08148,1.08168,3617.0
2024-04-05T20:45:00+05:30,1.08169,1.08296,1.08166,1.08283,4131.0
2024-04-05T21:00:00+05:30,1.08284,1.08322,1.08254,1.0831,3254.0
2024-04-05T21:15:00+05:30,1.08307,1.08421,1.08279,1.08418,3950.0
2024-04-05T21:30:00+05:30,1.08416,1.08436,1.08396,1.08424,2299.0
2024-04-05T21:45:00+05:30,1.08424,1.08445,1.08403,1.0841,1377.0
2024-04-05T22:00:00+05:30,1.08411,1.08413,1.08359,1.08359,1109.0
2024-04-05T22:15:00+05:30,1.08359,1.08389,1.08332,1.08383,1263.0
2024-04-05T22:30:00+05:30,1.08382,1.08383,1.08345,1.08356,1149.0
2024-04-05T22:45:00+05:30,1.08353,1.08374,1.08343,1.08349,3770.0
2024-04-05T23:00:00+05:30,1.08349,1.08385,1.08346,1.08379,1056.0
2024-04-05T23:15:00+05:30,1.08379,1.0839,1.08361,1.08363,1214.0
2024-04-05T23:30:00+05:30,1.08363,1.08364,1.08316,1.08331,1114.0
2024-04-05T23:45:00+05:30,1.0833,1.08375,1.08308,1.08366,1765.0
2024-04-06T00:00:00+05:30,1.08366,1.08379,1.08351,1.08369,2291.0
2024-04-06T00:15:00+05:30,1.08367,1.08381,1.08357,1.08373,2006.0
2024-04-06T00:30:00+05:30,1.08374,1.08377,1.08336,1.0835,2101.0
2024-04-06T00:45:00+05:30,1.08351,1.08356,1.08322,1.08334,1165.0
2024-04-06T01:00:00+05:30,1.08334,1.08364,1.08331,1.08353,1551.0
2024-04-06T01:15:00+05:30,1.08353,1.08366,1.08328,1.08339,938.0
2024-04-06T01:30:00+05:30,1.08339,1.08371,1.08339,1.08344,1199.0
2024-04-06T01:45:00+05:30,1.08344,1.08373,1.08339,1.08365,1438.0
2024-04-06T02:00:00+05:30,1.08361,1.08377,1.08359,1.08372,1066.0
2024-04-06T02:15:00+05:30,1.08372,1.08377,1.08366,1.08376,1328.0
2024-04-06T02:30:00+05:30,1.08376,1.08388,1.08366,1.08377,1826.0
2024-04-06T02:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T03:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T03:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T03:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T03:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T04:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T04:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T04:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T04:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T05:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T05:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T05:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T05:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T06:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T06:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T06:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T06:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T07:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T07:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T07:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T07:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T08:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T08:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T08:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T08:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T09:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T09:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T09:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T09:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T10:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T10:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T10:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T10:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T11:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T11:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T11:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T11:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T12:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T12:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T12:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T12:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T13:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T13:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T13:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T13:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T14:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T14:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T14:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T14:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T15:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T15:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T15:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T15:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T16:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T16:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T16:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T16:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T17:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T17:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T17:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T17:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T18:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T18:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T18:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T18:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T19:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T19:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T19:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T19:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T20:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T20:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T20:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T20:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T21:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T21:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T21:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T21:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T22:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T22:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T22:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T22:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T23:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T23:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T23:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-06T23:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T00:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T00:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T00:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T00:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T01:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T01:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T01:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T01:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T02:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T02:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T02:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T02:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T03:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T03:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T03:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T03:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T04:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T04:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T04:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T04:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T05:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T05:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T05:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T05:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T06:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T06:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T06:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T06:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T07:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T07:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T07:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T07:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T08:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T08:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T08:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T08:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T09:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T09:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T09:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T09:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T10:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T10:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T10:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T10:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T11:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T11:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T11:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T11:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T12:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T12:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T12:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T12:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T13:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T13:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T13:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T13:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T14:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T14:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T14:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T14:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T15:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T15:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T15:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T15:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T16:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T16:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T16:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T16:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T17:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T17:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T17:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T17:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T18:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T18:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T18:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T18:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T19:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T19:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T19:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T19:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T20:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T20:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T20:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T20:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T21:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T21:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T21:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T21:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T22:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T22:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T22:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T22:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T23:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T23:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T23:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-07T23:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T00:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T00:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T00:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T00:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T01:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T01:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T01:30:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T01:45:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T02:00:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T02:15:00+05:30,1.08377,1.08377,1.08377,1.08377,0.0
2024-04-08T02:30:00+05:30,1.08389,1.08403,1.08389,1.08399,3.0
2024-04-08T02:45:00+05:30,1.0839,1.08399,1.08372,1.08382,222.0
2024-04-08T03:00:00+05:30,1.08381,1.08395,1.08374,1.08379,1108.0
2024-04-08T03:15:00+05:30,1.08377,1.08389,1.0837,1.08372,254.0
2024-04-08T03:30:00+05:30,1.08372,1.08397,1.08366,1.08374,806.0
2024-04-08T03:45:00+05:30,1.08373,1.08374,1.08285,1.08289,688.0
2024-04-08T04:00:00+05:30,1.08289,1.08302,1.08286,1.083,237.0
2024-04-08T04:15:00+05:30,1.08302,1.08314,1.08288,1.08289,1135.0
2024-04-08T04:30:00+05:30,1.08288,1.08291,1.08275,1.08289,886.0
2024-04-08T04:45:00+05:30,1.08289,1.08332,1.08288,1.08326,1005.0
2024-04-08T05:00:00+05:30,1.08327,1.0833,1.08312,1.08317,382.0
2024-04-08T05:15:00+05:30,1.08318,1.08326,1.0831,1.08315,773.0
2024-04-08T05:30:00+05:30,1.08316,1.08319,1.08282,1.08287,1632.0
