timestamp,open,high,low,close,volume
2024-04-01T05:30:00+05:30,1.07934,1.07937,1.07921,1.07924,73.0
2024-04-01T06:15:00+05:30,1.07923,1.07989,1.07923,1.07945,3160.0
2024-04-01T07:00:00+05:30,1.07945,1.07967,1.07901,1.07926,3534.0
2024-04-01T07:45:00+05:30,1.07925,1.07927,1.07851,1.07868,2273.0
2024-04-01T08:30:00+05:30,1.07868,1.07897,1.07858,1.07884,3276.0
2024-04-01T09:15:00+05:30,1.07883,1.07903,1.07849,1.07887,2312.0
2024-04-01T10:00:00+05:30,1.07886,1.07915,1.07862,1.07867,1309.0
2024-04-01T10:45:00+05:30,1.07868,1.07877,1.07843,1.0785,1386.0
2024-04-01T11:30:00+05:30,1.07848,1.07866,1.07829,1.07856,1705.0
2024-04-01T12:15:00+05:30,1.07855,1.07906,1.07847,1.0788,2673.0
2024-04-01T13:00:00+05:30,1.07879,1.07924,1.07848,1.07902,1992.0
2024-04-01T13:45:00+05:30,1.07903,1.07913,1.07832,1.0788,1987.0
2024-04-01T14:30:00+05:30,1.07881,1.07918,1.07878,1.07908,2852.0
2024-04-01T15:15:00+05:30,1.07908,1.07911,1.07872,1.07882,2782.0
2024-04-01T16:00:00+05:30,1.07882,1.0789,1.07808,1.07819,3832.0
2024-04-01T16:45:00+05:30,1.0782,1.07856,1.07798,1.07835,2642.0
2024-04-01T17:30:00+05:30,1.07835,1.07879,1.07826,1.07858,2235.0
2024-04-01T18:15:00+05:30,1.07858,1.07859,1.07773,1.07797,5932.0
2024-04-01T19:00:00+05:30,1.07798,1.07832,1.07773,1.07788,7258.0
2024-04-01T19:45:00+05:30,1.07787,1.07804,1.0745,1.07513,18824.0
2024-04-01T20:30:00+05:30,1.07512,1.07513,1.07396,1.07429,18416.0
2024-04-01T21:15:00+05:30,1.07428,1.07449,1.07324,1.07324,6618.0
2024-04-01T22:00:00+05:30,1.07323,1.07368,1.07311,1.07357,6305.0
2024-04-01T22:45:00+05:30,1.07359,1.0742,1.07344,1.07416,5201.0
2024-04-01T23:30:00+05:30,1.07415,1.07442,1.074,1.07412,2879.0
