timestamp,open,high,low,close,volume
2024-04-01T05:30:00+05:30,1.07934,1.07937,1.07921,1.07924,73.0
2024-04-15T05:30:00+05:30,1.07923,1.08852,1.06228,1.06475,1832594.0
2024-04-29T05:30:00+05:30,1.06474,1.0753,1.06013,1.07075,1803605.0
